detail_id,corrected_name,Category
142685224,Датчик включения тормозных сигналов,датчик
123398939,УЛЬТРАЗВУКОВОЙ ДАТЧИК-ИНТЕЛЛЕКТУАЛЬНАЯ СИСТЕМА ПОМОЩИ ПРИ ПАРКОВКЕ,датчик
32630777,Датчик ускорения для пневмоподвески,датчик
86061593,Датчик износа тормозных колодок L=610mm передний,датчик
28626620,ДАТЧИК УГЛА ПОВОРОТА,датчик
55177483,"Датчик, уровень моторного масла",датчик
17393352,"Датчик, включения вентилятора",датчик
94513664,Датчик давления шин Krauf ,датчик
25199855,Датчик кислородный нижний,датчик
129767700,"ДАТЧИК, КИСЛОРОДА ПОДОГРЕВАЕМЫЙ",датчик
5546427,Датчик торможения (в сборе),датчик
172932986,"ДАТЧИК, В СБОРЕ, ТЕМПЕРАТУРЫ ВОДЫ",датчик
18949410,Датчик углового перемещ.дросс.заслонки,датчик
186123711,Передний датчик подушки безопасности,датчик
29050657,"Датчик, ксеноновый свет (регулировка угла наклона фар)",датчик
183922598,"Датчик, положение распредвала",датчик
3607465,Датчик нейтральной передачи (в сборе),датчик
125504025,Датчик магнитного поля,датчик
165779150,ДатЧик/ДатЧик Топливного Бака В Сборе,датчик
138599294,ДАТЧИК ОКСИДА АЗОТА,датчик
183902699,"Датчик, скорости",датчик
129366010,ДАТЧИК ВАЛА КОЛЕНЧАТОГО,датчик
3687051,ДАТЧИК УРОВНЯ ЭЛЕКТРОЛИТА,датчик
187156016,ДАТЧИК РАСПРЕДВАЛА/FUEHLER NOCKENW,датчик
4111530,Датчик числа оборотов (в сборе),датчик
19884579,Датчик температуры  ,датчик
37165140,Датчик положения рулевого колеса,датчик
190861234,Ультразвуковой датчик с порошковым покр.,датчик
99442397,Датчик давления отработавших газов,датчик
5124091,Датчик (в сборе),датчик
2961255,Датчик положения дроссельной заслонки (в сборе),датчик
9127319,Задний датчик АБС,датчик
94143077,датчик скорости,датчик
10076283,ДАТЧИК ТЕМП МАСЛА,датчик
45896920,"Датчик износа тормозных колодок зад (1 штук.) MERCEDES-BENZ T1 77-96, T1 77-96, T1 автобус 77-96, T1",датчик
87815682,"ДАТЧИК, БОКОВОЙ ПОДУШКИ БЕЗОПАСНОСТИ, СТОРОНА ПАССАЖИРА",датчик
133961400,"ДАТЧИК,ОБНАРУЖЕНИЯ СТОЛКНОВЕНИЯ С ПЕШЕХОДОМ",датчик
16941909,Датчик давления топлива FEBI  MB М611612613 топл,датчик
120224709,Датчик давления усилителя,датчик
88165982,"ДАТЧИК, ТОПЛИВА",датчик
170483650,Датчик||температура смеси воздуха,датчик
174933365,"ДАТЧИК, СИСТЕМА КОНТРОЛЯ ПАРКОВКИ, ПЕРЕДНЯЯ ЧАСТЬ, МЕЧТАТЕЛЬНЫЙ БЕЖЕВЫЙ",датчик
183320471,ДАТЧИК ПРЕОБРАЗОВАНИЯ ДАВЛЕНИЯ,датчик
131732401,"ДАТЧИК, С КЛАПАНОМ",датчик
20710540,ДАТЧИК ФОНАРЯ ПОЛНОГО ПРИВОДА,датчик
53032920,Кронштейн внешнего левого датчика заднего парктроника,вспомогательная деталь для датчика
125898585,ID-код для конфигурации измерительного датчика,вспомогательная деталь для датчика
43443760,"Кронштейн ультразвукового датчика, грунтованный",вспомогательная деталь для датчика
168131232,"КРОНШТЕЙН, ДАТЧИК, ЗАДНИЙ, Л/С, НАРУЖНЫЙ",вспомогательная деталь для датчика
122502213,Клапан датчика давления шины колеса,вспомогательная деталь для датчика
88061029,"КРОНШТЕЙН, ДАТЧИК ОБОРОТОВ ПЕРЕДНЕЙ ОСИ, П/С",вспомогательная деталь для датчика
92488758,"Парктроник, задняя система с дисплеем радуга, 4 черных датчика",вспомогательная деталь для датчика
171158308,"УПЛОТНЕНИЕ, КОЛЬЦЕВОЕ, ДАТЧИК ПОЛОЖЕНИЯ КОЛЕНВАЛА",вспомогательная деталь для датчика
174031701,"УПЛОТНЕНИЕ, КОЛЬЦЕВОЕ, ДАТЧИК ТЕМПЕРАТУРЫ ВОДЫ",вспомогательная деталь для датчика
112211852,Ультразвук.датчик Melting серебро металлик.,вспомогательная деталь для датчика
172648995,RS планка датчика,вспомогательная деталь для датчика
169070035,"КРОНШТЕЙН, ДАТЧИК, ПЕРЕДНЯЯ ЧАСТЬ, ВНУТРЕННИЙ, Л/С",вспомогательная деталь для датчика
163544124,Труба приемная двигатель 16v под 1 датчик кислорода 21104,вспомогательная деталь для датчика
165072025,КОНТ ДАТЧИК УРОВНЯ ТОРМОЗ ЖИДК,вспомогательная деталь для датчика
87828910,"ЗАЖИМ, ШТЕКЕРНОЕ СОЕДИНЕНИЕ ДАТЧИКА СКОРОСТИ, ПЕРЕДНЯЯ ОСЬ",вспомогательная деталь для датчика
114069891,Кронштейн датчика удара,вспомогательная деталь для датчика
35042152,Кронштейн крепления датчика абс,вспомогательная деталь для датчика
37278957,"БАК, С ДАТЧИКОМ, НАПОРНЫЙ БАК РАДИАТОРА",вспомогательная деталь для датчика
123563384,КРОНШТЕЙН-ДАТЧИК ТЕМПЕРАТУРЫ РЕЦИРКУЛЯЦИИ ОТРАБОТАВШИХ ГАЗОВ,вспомогательная деталь для датчика
33201118,Кронштейн датчика наружной температуры,вспомогательная деталь для датчика
49954633,ПРОБКА ДАТЧИКА кпп,вспомогательная деталь для датчика
169675091,"ШЛАНГ, датчика ПЕРЕПАДА ДАВЛЕНИЙ В ВЫПУСКНОМ КАНАЛЕ К ДАТЧИКУ",вспомогательная деталь для датчика
120428372,Резистор датчика давления масла,вспомогательная деталь для датчика
29023619,Крепление датчика PDC ЗВ,вспомогательная деталь для датчика
129423551,Шестерни грм ваз-2123 (под датчик) тольяти,вспомогательная деталь для датчика
4800157,Кронштейн датчика рулевого управления,вспомогательная деталь для датчика
129433827,"Разъем датчика температуры 2110 ""slon""",вспомогательная деталь для датчика
163225060,Колодки тормозные задние дисковые со звуковыми датчиками износа,вспомогательная деталь для датчика
97546730,Колодки тормозные задние без механического датчика,вспомогательная деталь для датчика
91728010,Теплоизолятор датчика ABS,вспомогательная деталь для датчика
56698607,ОПОРА ДАТЧИКА УСКОРЕНИЯ,вспомогательная деталь для датчика
91900893,Кронштейн переднего центрального датчика подушки безопасности,вспомогательная деталь для датчика
172469313,"ПЕРЕКЛЮЧАТЕЛЬ, отключения, ДАТЧИК ОТСЕКА ПАССАЖИРА",вспомогательная деталь для датчика
173014631,"БОЛТ,ДАТЧИК СКОР ПЕРЕДН КЛС",вспомогательная деталь для датчика
111866074,Кронштейн импульсного датчика П,вспомогательная деталь для датчика
181933089,"Бампер передний без датчиков парковки, без омывателей VW TIGUAN (2007>)",вспомогательная деталь для датчика
90664808,"КРОНШТЕЙН A, задн ДАТЧИК ABS, ПРАВ",вспомогательная деталь для датчика
88622188,Подушка двигателя передняя (с датчиком),вспомогательная деталь для датчика
118107698,Кронштейн датчика,вспомогательная деталь для датчика
33077841,"Кронштейн датчика, грунтованный",вспомогательная деталь для датчика
33012725,Модуль датчика для указателяуровня топлива,вспомогательная деталь для датчика
92430680,"КРОНШТЕЙН, датчика ТЕМПЕРАТУРЫ",вспомогательная деталь для датчика
118508349,Провод датчика-сигнализатора (указателя износа тормозных колодок),вспомогательная деталь для датчика
53405224,РЫЧАГ ДАТЧИКА УГЛОВОГО ПЕРЕМЕЩ,вспомогательная деталь для датчика
168348238,ЖГУТ ЭЛЕКТРОПРОВОДКИ ДАТЧИКА ТРЕВОГИ - ОБЪЕКТ ВПЕРЕДИ,вспомогательная деталь для датчика
111875152,Кронштейн датчика дорожного просвета передний,вспомогательная деталь для датчика
5043669,ЗУБЧАТЫЙ ДИСК ДАТЧИК,вспомогательная деталь для датчика
168291151,Блок датчика — проникновение,вспомогательная деталь для датчика
189345230,"КРОНШТЕЙН ДАТЧИКА, ЛЕВЫЙ",вспомогательная деталь для датчика
88045218,"ВИНТ, ДАТЧИК ОБОРОТОВ КПП",вспомогательная деталь для датчика
92420173,"Проводка||датчик, ABS",вспомогательная деталь для датчика
9016379,Кронштейн датчика сигнализации,вспомогательная деталь для датчика
194388254,Крышка датчика подушки безопасности,вспомогательная деталь для датчика
117762676,Модуль датчика для указателя уровня топлива,вспомогательная деталь для датчика
124849802,Кронштейн датчика давления,вспомогательная деталь для датчика
171066205,"КРОНШТЕЙН, AIRBAG, ДАТЧИК, В СБОРЕ, П/С",вспомогательная деталь для датчика
37703090,КРЫШКА КИСЛОРОДНОГО ДАТЧИКА,вспомогательная деталь для датчика
53990388,"Плафон для чтения с ультразву- ковым датчиком, жемчужно-серый",вспомогательная деталь для датчика
189880495,ЗАЩИТНЫЙ КОЖУХ ДАТЧИКА ДОЖДЯ,вспомогательная деталь для датчика
110884381,"Терморезистор датчика температуры кондиционера, №2",вспомогательная деталь для датчика
183902163,"Зубчатый диск импульсного датчика, противобл. устр",вспомогательная деталь для датчика
33175121,Блок управления датчиков селектора,вспомогательная деталь для датчика
122547648,КРОНШТЕЙН датчика,вспомогательная деталь для датчика
170500617,"ЖГУТ ПРОВОДОВ, ДАТЧИК ОБОРОТОВ ОСИ, П/С",вспомогательная деталь для датчика
2357630,Хомут термодатчика,вспомогательная деталь для датчика
11213823,Болт датчика переключения передач АКПП,вспомогательная деталь для датчика
92002554,КРЫШКА ДАТЧИКА ИЛИ,вспомогательная деталь для датчика
130605531,"КРОНШТЕЙН, ДАТЧИК, НАРУЖНЫЙ, П/С",вспомогательная деталь для датчика
169121353,"ЖГУТ ПРОВОДОВ, В СБОРЕ, ЧАСТОТА ВРАЩЕНИЯ КОЛЕСА, ДАТЧИК АБС, П/С",вспомогательная деталь для датчика
106707236,Фиксатор датчика износа тормозных колодок,вспомогательная деталь для датчика
126721668,Переходный провод датчика НПБ,вспомогательная деталь для датчика
166745875,"ГАЙКА, РЕГУЛЯТОР УГЛА ВПРЫСКА И ДАТЧИК, ЛСП",вспомогательная деталь для датчика
132177025,"клипса,КИСЛОРОДНОГО ДАТЧИКА",вспомогательная деталь для датчика
28723081,КРЕПЕЖ ДАТЧИКА температур,вспомогательная деталь для датчика
134058545,"КРЫШКА, ОПОРНЫЙ КРОНШТЕЙН МНОГОФУНКЦИОНАЛЬНОГО ДАТЧИКА НА ВЕТРОВОМ СТЕКЛЕ",вспомогательная деталь для датчика
120230689,Кронштейн датчика температуры выхлопных газов,вспомогательная деталь для датчика
172126544,"ШЛАНГ, датчика ПЕРЕПАДА ДАВЛЕНИЙ В ВЫПУСКНОМ КАНАЛЕ",вспомогательная деталь для датчика
88396402,"КОЛПАЧОК, датчика",вспомогательная деталь для датчика
167286447,КРЫШКА ОТВ. ДАТЧИКА ТЕМП. СОЛН. НАГРУЗ.,вспомогательная деталь для датчика
111908405,Крепление датчика PMA Л,вспомогательная деталь для датчика
54213935,Уплотнение сдвижной двери сдатчиком защиты от защемления,вспомогательная деталь для датчика
11323372,КРОНШТЕЙН ДАТЧИКА АБС ЗАДНИЙ ЛЕВЫЙ,вспомогательная деталь для датчика
117699330,Жгут проводов для датчика температуры,вспомогательная деталь для датчика
92431162,"ШЛАНГ, ДАТЧИК ПЕРЕПАДА ДАВЛЕНИЙ В ВЫПУСКНОМ КАНАЛЕ, ЛСП",вспомогательная деталь для датчика
189404645,ПРОКЛАДКА ДАТЧИКА ТОПЛИВНОГО БАКА,вспомогательная деталь для датчика
194396317,"Держатель ультразвукового датчика, задний угловой",вспомогательная деталь для датчика
42738438,"Топливный бак с насосами, датчиком и соединительными деталями",вспомогательная деталь для датчика
186210133,"Фиксатор ультразвукового датчика, передний боковой",вспомогательная деталь для датчика
163058069,Кронштейн датчика разности давлений,вспомогательная деталь для датчика
108953878,Заглушка корпуса датчика,вспомогательная деталь для датчика
108861753,Клапан датчика давления в шинах (в подсборе),вспомогательная деталь для датчика
115417846,Модуль подачи топлива и датчик уровня топлива,вспомогательная деталь для датчика
31782334,Управляющая магистраль сдатчиком разности давлений,вспомогательная деталь для датчика
32938018,Кронштейн датчика перепада давления,вспомогательная деталь для датчика
166681771,Жгут проводов датчика частоты вращения,вспомогательная деталь для датчика
37866054,ОПОРА ДАТЧИКА ОХРАНН СИГНАЛИЗ,вспомогательная деталь для датчика
117175540,Крышка датчика влажности,вспомогательная деталь для датчика
120265748,Кронштейн датчика положения коленвала,вспомогательная деталь для датчика
9239891,Накладка датчика,вспомогательная деталь для датчика
47324405,Вентилятор датчика,вспомогательная деталь для датчика
194383266,Кронштейн левого датчика системы контроля слепой зоны,вспомогательная деталь для датчика
126005957,Крышка датчика,вспомогательная деталь для датчика
2347472,Подводка в сборе заднего датчика,вспомогательная деталь для датчика
43679333,"Плафон для чтения с ультразву- ковым датчиком, серый perlgrau",вспомогательная деталь для датчика
126663608,Провода датчика температуры наружного воздуха,вспомогательная деталь для датчика
87779330,Кронштейн датчика парковки,вспомогательная деталь для датчика
174154897,"РАЗЪЕМ,ПОДОГРЕВАЕМЫЙ ЛЯМБДА-ДАТЧИК",вспомогательная деталь для датчика
3914599,Фиксатор ультразвукового датчика,вспомогательная деталь для датчика
88043673,"КРОНШТЕЙН, датчика ПЕРЕПАДА ДАВЛЕНИЙ В ВЫПУСКНОМ КАНАЛЕ",вспомогательная деталь для датчика
186576240,Ротор импульсного датчика,вспомогательная деталь для датчика
165713101,"ЖГУТ ПРОВОДОВ, В СБОРЕ, ДВИГАТЕЛЬ, ДАТЧИК УРОВНЯ МАСЛА, ДАТЧИК ПОЛОЖЕНИЯ КОЛЕНВАЛА",вспомогательная деталь для датчика
115298278,Модуль подачи топлива и датчик уровня топлива ,вспомогательная деталь для датчика
130905202,"ЗЕРКАЛО, В СБОРЕ, ДВЕРНОЕ, С ДАТЧИКОМ ТЕМПЕРАТУРЫ, П/С",вспомогательная деталь для датчика
120557510,Кронштейн датчика температуры наружного воздуха ,вспомогательная деталь для датчика
2407037,Труба A датчика скорости возвратная,вспомогательная деталь для датчика
5404106,Кронштейн ультразвукового датчика парковки,вспомогательная деталь для датчика
115182389,Жгут проводов для датчика оборотов и электромеханического стояночного тормоза,вспомогательная деталь для датчика
120839184,ID-код для конфигурации датчика высоты расположения кузова,вспомогательная деталь для датчика
31894086,Жгут проводов для ультразвуковых датчиков,вспомогательная деталь для датчика
125879432,Проводка заднего датчика ,вспомогательная деталь для датчика
186200824,"Кронштейн датчика, грунтованный",вспомогательная деталь для датчика
90658931,ФИКСАТОР ДАТЧИКА ПАРКОВКИ *NH603P*,вспомогательная деталь для датчика
32194666,Жгут проводов для датчика числа оборотов,вспомогательная деталь для датчика
5381253,Патрубок датчика температуры воздуха,вспомогательная деталь для датчика
162727275,Кронштейн ультразвукового датчика,вспомогательная деталь для датчика
89678038,Провод датчика,вспомогательная деталь для датчика
122159085,"Фиксатор ультразвукового датчика, №1",вспомогательная деталь для датчика
40056979,Прокладка ДатЧика/Уплотнительное Кольцо,вспомогательная деталь для датчика
18993154,КИСЛОРОД ДАТЧИК СИСТ СНИЖ ТОКС,вспомогательная деталь для датчика
4832239,Уплотнительное кольцо датчика рулевого управления,вспомогательная деталь для датчика
174200011,"ЖГУТ ПРОВОДОВ,ДАТЧИКА ПОЛОЖЕНИЯ КОЛЕНВАЛА И ПРОВОДКИ ДАТЧИКА ДЕТОНАЦИИ",вспомогательная деталь для датчика
93051588,Крепежный кронштейн датчика,вспомогательная деталь для датчика
110623985,Провод датчика уровня топлива,вспомогательная деталь для датчика
173663568,"РАЗЪЕМ, ДАТЧИКА ПОЛОЖЕНИЯ РУЛЕВОГО КОЛЕСА",вспомогательная деталь для датчика
194358370,Спиральный кабель без датчика (в подсборе),вспомогательная деталь для датчика
161865850,Накладка для датчика-радара,вспомогательная деталь для датчика
110619948,Провод термодатчика,вспомогательная деталь для датчика
12709161,Дроссельная заслонка и датчик (в сборе),вспомогательная деталь для датчика
18811084,Масляный поддон с отверстием для датчика уровня масла,вспомогательная деталь для датчика
25425319,"Зубчатый диск импульсного датчика, противобл. устр.",вспомогательная деталь для датчика
120600792,Блок управления ультразвуковым датчиком парковки (в сборе),вспомогательная деталь для датчика
120789099,Ротор заднего датчика скорости антиблокировочной системы,вспомогательная деталь для датчика
160462303,Модуль датчиков,вспомогательная деталь для датчика
119344020,Крепление датчика PDC НП,вспомогательная деталь для датчика
87869253,"КРЫШКА,ЗЕРКАЛО ЗАДНЕГО ВИДА,Л/С(ДЛЯ ДАТЧИКА ДОЖДЯ)ИСКЛ.ПЕРЕДН.КАМЕРЫ)",вспомогательная деталь для датчика
165860718,Блок датчика — мертвая зона,вспомогательная деталь для датчика
175617404,"КРОНШТЕЙН, датчика СКОРОСТИ",вспомогательная деталь для датчика
120789536,Кронштейн датчика ABS,вспомогательная деталь для датчика
131233410,"Зажим||проводка, датчика",вспомогательная деталь для датчика
88611504,КАНАЛ-ДАТЧИК МАССОВОГО РАСХОДА ВОЗДУХА,вспомогательная деталь для датчика
120839320,Соединительный шток датчика (в сборе),вспомогательная деталь для датчика
8906011,Хомут провода кислородного датчика,вспомогательная деталь для датчика
129305412,Модуль подачи топлива (с датчиком уровня топлива),вспомогательная деталь для датчика
128469154,Провод ДатЧика Указателя Уровня Топлива,вспомогательная деталь для датчика
186048882,"Фиксатор ультразвукового датчика, передний угловой",вспомогательная деталь для датчика
120789543,Защитная накладка проводки датчика ,вспомогательная деталь для датчика
95461324,Колесо датчика,вспомогательная деталь для датчика
169767184,"ЗАЖИМ, КРЕПЛЕНИЕ ЖГУТА ПРОВОДОВ ДАТЧИКА",вспомогательная деталь для датчика
44267848,Жгут проводов для ультразвуковых датчиков,вспомогательная деталь для датчика
120789655,Ротор переднего датчика скорости антиблокировочной системы,вспомогательная деталь для датчика
93325216,"Держатель ультразвукового датчика, задний центральный",вспомогательная деталь для датчика
44524313,Блок управления с ПО для адаптивного круиз-контроля и радарного датчика,вспомогательная деталь для датчика
106986427,Втулка датчика,вспомогательная деталь для датчика
171585639,"ЖГУТ ПРОВОДОВ, ДАТЧИК СИСТЕМЫ КОНТРОЛЯ ПАРКОВКИ, ЗАДНИЙ",вспомогательная деталь для датчика
43836792,Ротор датчика частоты вращения,вспомогательная деталь для датчика
110936167,"Держатель ультразвукового датчика, №1",вспомогательная деталь для датчика
88398114,"КРОНШТЕЙН, ВАКУУМНЫЙ ДАТЧИК, ВПУСКНОЙ ПАТРУБОК",вспомогательная деталь для датчика
44136096,Жгут проводов датчика частоты вращения и указателя износа тормозных колодок,вспомогательная деталь для датчика
120052750,Направляющая датчика уровня масла,вспомогательная деталь для датчика
165745399,"БОЛТ,ДАТЧИК ПОЛЖН КЛНВАЛА",вспомогательная деталь для датчика
5257341,Проводка переднего углового датчика,вспомогательная деталь для датчика
164803898,"ШЛАНГ, ГЛУШИТЕЛЬ ДЕФЛЕКТОРА, ДАТЧИК ТЕМПЕРАТУРЫ ВОЗДУХА В САЛОНЕ",вспомогательная деталь для датчика
2229411,Люк солнечного датчика,вспомогательная деталь для датчика
2289694,Труба датчика скорости возвратная,вспомогательная деталь для датчика
53987931,Кронштейн датчика числа оборотов,вспомогательная деталь для датчика
174791618,"КРОНШТЕЙН, ЖГУТ ПРОВОДОВ КИСЛОРОДНОГО ДАТЧИКА",вспомогательная деталь для датчика
191027825,Провод датчика открывания двери багажного отсека,вспомогательная деталь для датчика
110967626,"Антенна датчика давления воздуха в шинах, задняя левая",вспомогательная деталь для датчика
4211324,Ротор датчика положения коленвала,вспомогательная деталь для датчика
10942865,ОКНО ДАТЧИКА,вспомогательная деталь для датчика
121040403,Накладка датчика подушки безопасности (в сборе),вспомогательная деталь для датчика
88084309,"БЛОК, УПРАВЛЕНИЯ, ПОДУШКА БЕЗОПАСНОСТИ, С ДАТЧИКОМ",вспомогательная деталь для датчика
54247026,Блок управления датчика детонации,вспомогательная деталь для датчика
9169133,Жгут проводов датчика давления масла,вспомогательная деталь для датчика
6201707,Выключатель датчика температуры наружного воздуха,вспомогательная деталь для датчика
173728587,"Накладка для датчика-радара, серый moonrock grey",вспомогательная деталь для датчика
107650929,Жгут проводов датчика числа оборотов и указателя износа тормозных колодок,вспомогательная деталь для датчика
131737921,световой контакт.датчик,вспомогательная деталь для датчика
31699787,"Кронштейн датчика, черный",вспомогательная деталь для датчика
5318375,Пластина датчика на бампер,вспомогательная деталь для датчика
121742070,Контроллер датчика присутствия (в сборе),вспомогательная деталь для датчика
31446228,Масляный поддон с отверстиемдля датчика уровня масла,вспомогательная деталь для датчика
43679315,"Плафон для чтения с ультразву- ковым датчиком, бежевый cremebeige",вспомогательная деталь для датчика
43962763,"Плафон для чтения с ультразву- ковым датчиком, кремово-бежевый",вспомогательная деталь для датчика
86294681,Колодки тормозные передние без датчика,вспомогательная деталь для датчика
110622634,Жгут проводов датчика заднего хода (в сборе),вспомогательная деталь для датчика
174677688,"ВИНТ, ДАТЧИК ПРОВЕРКИ ЛАМПЫ НАКАЛИВАНИЯ К ЦЕНТРАЛЬНОЙ КОНСОЛИ",вспомогательная деталь для датчика
188319114,Прокладка датчика положения распредвала,вспомогательная деталь для датчика
4395384,Передний шарнир датчика подвески (в подсборе),вспомогательная деталь для датчика
165893463,"БАК, ГЛАВНЫЙ ЦИЛИНДР, С КРЫШКОЙ И ДАТЧИКОМ, ПСП",вспомогательная деталь для датчика
36504199,Указатель датчика давления наддува,вспомогательная деталь для датчика
122159056,"Фиксатор ультразвукового датчика, №3",вспомогательная деталь для датчика
166018145,ЖГУТ ПРОВОДОВ ДАТЧИКА СИГНАЛИЗАЦИИ ОБЪЕКТА СЗАДИ,вспомогательная деталь для датчика
107085900,Болт крепления датчика,вспомогательная деталь для датчика
2370015,Шайба E датчика TCS,вспомогательная деталь для датчика
193663531,Кронштейн крепления  датчика парктроника,вспомогательная деталь для датчика
164682684,"ЖГУТ ПРОВОДОВ, В СБОРЕ, ЧАСТОТА ВРАЩЕНИЯ КОЛЕСА, ДАТЧИК АБС, ЗАДНЯЯ ОСЬ, С СЕНСОРОМ, П/С",вспомогательная деталь для датчика
3684425,"Фиксатор ультразвукового датчика, №2",вспомогательная деталь для датчика
110634485,Кронштейн датчика скорости,вспомогательная деталь для датчика
118960174,Насос и датчик топлива,вспомогательная деталь для датчика
186117242,"Фиксатор ультразвукового датчика, передний центральный",вспомогательная деталь для датчика
160878486,Ротор датчика управляющих импульсов,вспомогательная деталь для датчика
107044937,Шланг датчика,вспомогательная деталь для датчика
162152839,Провод управления датчика разности давлений,вспомогательная деталь для датчика
131605576,"ГАЙКА, ШЕСТИГР., M6 X 18, ВАКУУМНЫЙ ДАТЧИК К КРОНШТЕЙНУ",вспомогательная деталь для датчика
132116268,ПРОВОДКА ТОПЛИВНОГО ДАТЧИКА,вспомогательная деталь для датчика
175604472,"КРОНШТЕЙН, ДОП. задн АВАР. ДАТЧИКА ПАРКОВКИ",вспомогательная деталь для датчика
120107212,Кронштейн  датчика клапана противодавления системы управления рециркуляции отработавших газов,вспомогательная деталь для датчика
120158778,Кольцевое уплотнение датчика уровня топлива,вспомогательная деталь для датчика
175673697,"ЖГУТ ПРОВОДОВ, В СБОРЕ, датчика ТЕМПЕРАТУРЫ ОХЛАЖДАЮЩЕЙ ЖИДКОСТИ",вспомогательная деталь для датчика
190889795,Держатель передн.радиолокац.датчика,вспомогательная деталь для датчика
107951054,Блок магнитных замыкателей и датчиков давления,вспомогательная деталь для датчика
87757194,опоры датчика,вспомогательная деталь для датчика
10943780,ЖГУТ-ДАТЧИК ДАВЛЕНИЯ МАСЛА,вспомогательная деталь для датчика
169746358,TS планка датчика,вспомогательная деталь для датчика
92202672,КЛЮЧ УНИВЕР ДЛЯ ГАЕК ДАТЧИКА УРОВНЯ ТОПЛ,вспомогательная деталь для датчика
152754432,Бачок омывателя HYUNDAIKIA  лобового стекла -- SORENTO 12- (с отверстием под датчик),вспомогательная деталь для датчика
3764204,Уплотнительное кольцо датчика скорости,вспомогательная деталь для датчика
171761744,"СОЕДИНИТЕЛЬ, ДАТЧИК-СКОРОСТИ ЗАДНЕГО КОЛЕСА",вспомогательная деталь для датчика
175207046,"ШЛАНГ, ДАТЧИК ПЕРЕПАДА ДАВЛЕНИЙ В ВЫПУСКНОМ КАНАЛЕ, ТАКЖЕ ПОСТАВЛЯЕТСЯ 55246042",вспомогательная деталь для датчика
172714933,"КРОНШТЕЙН, ТРУБА ДАТЧИКА ДАВЛЕНИЯ ВЫХЛОПНЫХ ГАЗОВ",вспомогательная деталь для датчика
111875182,Кронштейн датчика дорожного просвета передний,вспомогательная деталь для датчика
10081994,КОЛЬЦО ДАТЧИКА,вспомогательная деталь для датчика
125502796,КРОНШТЕЙН ДАТЧИКА УСКОРЕНИЯ,вспомогательная деталь для датчика
96633235,Корпус датчика,вспомогательная деталь для датчика
175556730,"УПЛОТНЕНИЕ, ДАТЧИК СКОР АВТОМОБИЛЯ",вспомогательная деталь для датчика
172742498,"КРОНШТЕЙН, датчика ТЕМПЕРАТУРЫ ВЫХЛОПНЫХ ГАЗОВ",вспомогательная деталь для датчика
116729656,Хомут кислородного датчика,вспомогательная деталь для датчика
113651548,"Кронштейн ультразвукового датчика, грунтованная",вспомогательная деталь для датчика
175363677,"Накладка для датчика-радара, серый металлик mangangrau",вспомогательная деталь для датчика
90347697,КРОНШТЕЙН КРЕПЛЕНИЯ КЛАПАНА ДАТЧИКА НАГРУЗКИ К ЗАДНЕМУ ЛОНЖЕРОНУ,вспомогательная деталь для датчика
173649182,КРОНШТЕЙН-ДАТЧИК MAP,вспомогательная деталь для датчика
87845387,"ЖГУТ ПРОВОДОВ, В СБОРЕ, ПЕРЕДНЯЯ ПРОТИВОТУМАННАЯ ФАРА И ДАТЧИК ПЕРЕДНЕГО ОБЪЕКТА",вспомогательная деталь для датчика
129263013,кронштейн датчика ABS (м) держатель L=39 d=18 2 отв. d=6.5,вспомогательная деталь для датчика
5380558,Решетка датчика,вспомогательная деталь для датчика
167427455,ЖГУТ ЭЛЕКТРОПРОВОДКИ ДАТЧИКА ТОПЛИВА,вспомогательная деталь для датчика
170930839,"ВИНТ, M6 X 12, ПРОКЛАДКА ДАТЧИКА ОБОРОТОВ",вспомогательная деталь для датчика
16800156,"Прокладка, датчика уровня топлива",вспомогательная деталь для датчика
175339894,Блок датчика — масс. расход воздуха/ДатЧик НаддувоЧного Воздуха,вспомогательная деталь для датчика
110936654,"Держатель ультразвукового датчика, №3",вспомогательная деталь для датчика
42832146,Модуль датчика указателя уровня топлива,вспомогательная деталь для датчика
174557547,"КРОНШТЕЙН, ЖГУТ ПРОВОДОВ ДВИГАТЕЛЯ, ВЫВОД ДАТЧИКА КИСЛОРОДА",вспомогательная деталь для датчика
91025308,КРОНШТЕЙН-опоры ДАТЧИКА,вспомогательная деталь для датчика
4395346,Задний шарнир датчика подвески (в подсборе),вспомогательная деталь для датчика
4478554,Провод датчика антиблокировочной системы,вспомогательная деталь для датчика
110936974,Гайка ультразвукового датчика,вспомогательная деталь для датчика
122121756,Выключатель ультразвукового датчика парковки (в сборе),вспомогательная деталь для датчика
173884763,Блок датчиков,вспомогательная деталь для датчика
189531781,"КРОНШТЕЙН,ДАТЧИКА КОНТРОЛЯ СЛЕПЫХ ЗОН,прав",вспомогательная деталь для датчика
98068098,фиксатор датчика температуры,вспомогательная деталь для датчика
170842738,"КОЛЬЦО, СТОПОРНОЕ, Л/С, БЛОК ДАТЧИКА ТОПЛИВНОГО БАКА",вспомогательная деталь для датчика
168002258,"КРОНШТЕЙН,датчик противоугонной системы",вспомогательная деталь для датчика
113455851,Кронштейн датчика температуры,вспомогательная деталь для датчика
175451917,"ВИНТ, TORX, M6 X 16, ДАТЧИК ОБОРОТОВ КОЛЕНВАЛА К БЛОКУ ЦИЛИНДРОВ",вспомогательная деталь для датчика
182760206,Адаптер датчика кислорода механический (обманка) Euro II,вспомогательная деталь для датчика
